time,q0,q1,q2,q3,q4,q5,q6,fx,fy,fz,tx,ty,tz
47.22129273414612,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.23124599456787,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.24134707450867,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.25178527832031,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.26164937019348,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.27187538146973,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.28159999847412,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.29178071022034,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.30167531967163,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.3123676776886,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.32232189178467,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.33235836029053,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.342628717422485,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.352086782455444,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.362446784973145,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.37288475036621,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.382890701293945,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.392730474472046,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.40352392196655,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.41267108917236,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.423115253448486,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.43292474746704,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.44320321083069,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.4536657333374,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.46334743499756,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.47376608848572,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.48328518867493,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.49381637573242,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.50435495376587,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.51377081871033,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.524123191833496,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.533894777297974,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.5438916683197,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.5544912815094,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.56413412094116,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.574512004852295,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.58416199684143,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.59462928771973,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.604777812957764,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.61478114128113,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.625314712524414,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.634501218795776,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.64479041099548,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.65515971183777,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.664926528930664,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.67548203468323,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.68544936180115,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.695220947265625,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.705766677856445,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.71547055244446,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.725651264190674,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.73549842834473,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.745768308639526,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.756147384643555,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.76613521575928,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.7763352394104,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.78671216964722,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.796244621276855,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.806682109832764,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.8164701461792,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.82665157318115,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.83707237243652,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.84688329696655,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.85763764381409,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.86704730987549,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.87735199928284,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.88770318031311,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.897069215774536,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.907734870910645,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.91720986366272,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.92749261856079,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.93794012069702,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.94748306274414,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.95787310600281,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.96794080734253,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.97793531417847,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.98820209503174,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.99781799316406,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.00815725326538,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.018099308013916,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.02805161476135,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.038514614105225,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.0481059551239,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.05856204032898,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.06843376159668,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.07860445976257,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.08880686759949,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.09862971305847,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.108574867248535,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.11972236633301,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.12972545623779,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.139418840408325,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.14932680130005,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.15952277183533,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.17003655433655,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.179840326309204,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.18958568572998,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.200117349624634,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.20987319946289,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.22007775306702,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.23001980781555,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.24013805389404,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.250426292419434,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.26060914993286,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.27035403251648,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.280885457992554,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.29014563560486,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.30051922798157,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.31053686141968,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.32043266296387,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.331103563308716,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.34045767784119,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.351036071777344,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.360764026641846,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.37092971801758,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.38133502006531,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.39119601249695,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.40174412727356,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.41133689880371,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.42126107215881,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.43133044242859,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.4412260055542,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.451281785964966,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.461788177490234,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.47140169143677,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.48157811164856,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.49138402938843,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.501625537872314,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.51183271408081,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.5213463306427,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.531577587127686,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.54166603088379,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.55187773704529,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.5625,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.57181692123413,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.58197641372681,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.592565059661865,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.60222673416138,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.61248254776001,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.62201738357544,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.632394313812256,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.64269757270813,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.65256881713867,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.66292405128479,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.67270612716675,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.68286204338074,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.69337844848633,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.70301961898804,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.713356733322144,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.72302842140198,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.73343348503113,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.743892192840576,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.753175258636475,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.76360607147217,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.7732195854187,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.78349447250366,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.79393196105957,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.80360174179077,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.81419277191162,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.8239529132843,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.83410334587097,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.844579458236694,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.854031562805176,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.864625692367554,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.87449240684509,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.88479423522949,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.89461278915405,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.90447187423706,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.91484832763672,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.92480444908142,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.93466663360596,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.94483494758606,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.954636335372925,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.96500515937805,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.97528314590454,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.98512578010559,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.99538731575012,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.00524377822876,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.015592098236084,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.0259313583374,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.03567147254944,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.046008348464966,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.05593299865723,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.06577825546265,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.07627534866333,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.08608818054199,-1.745329,0.503101,1.364908,-1.064121,0.887728,1.221730,0.002791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
